@relation 'fitxerfinal2.txt_principal components-weka.filters.unsupervised.attribute.PrincipalComponents-R0.95-A5-M-1'

@attribute -0.158TS10-0.155TS32-0.155TS16-0.152TS29-0.152TS30... numeric
@attribute -0.191SS27+0.186TS5-0.185SS7-0.172SS12-0.167SS23... numeric
@attribute '-0.24TT15-0.208TT10-0.206TS1-0.197TT24+0.18 TT26...' numeric
@attribute '0.217LS8-0.206LS15-0.193ES15+0.193LS16+0.19 TT11...' numeric
@attribute -0.247TS13-0.215ES31-0.195TT16-0.191TT31-0.167SS21... numeric
@attribute -0.256TT17-0.253TT21-0.221TT20+0.214SS21-0.198ES21... numeric
@attribute -0.25TT14+0.206ES30-0.202ES31-0.195SS24+0.188SS17... numeric
@attribute -0.279TT29-0.264LS25-0.223LS5-0.211SS21-0.179ES13... numeric
@attribute 0.291ES30+0.242ES28-0.233ES12+0.226LS24-0.206TT29... numeric
@attribute 0.226ES21+0.202LS9+0.192TT31-0.187LS4-0.182TT18... numeric
@attribute -0.265ES5-0.224TT1-0.214LS32-0.198TT2-0.186LS2... numeric
@attribute -0.233ES14-0.19ES20+0.188TT31-0.186TT30-0.181TT13... numeric
@attribute -0.25LS23-0.236ES17+0.235LS6+0.185TT9+0.173ES28... numeric
@attribute 0.221TT16+0.221TT12+0.219LS31+0.217TT27+0.191ES1... numeric
@attribute 0.252LS1+0.196LS5-0.187LS32-0.185ES32-0.184LS20... numeric
@attribute '0.222LS28+0.212SS6+0.204ES26-0.196ES28+0.18 TT2...' numeric
@attribute 0.258ES18-0.206TT8+0.197TT17-0.194LS27+0.187TT6... numeric
@attribute -0.284ES27+0.262LS20+0.201SS13+0.201LS24-0.197ES13... numeric
@attribute 0.263ES24+0.243LS21+0.217ES19+0.203ES6+0.192number... numeric
@attribute 0.209ES5-0.208LS18-0.204ES10+0.186TT23-0.186LS32... numeric
@attribute 0.213TT28+0.209TT5+0.208LS17-0.19LS20+0.164LS6... numeric
@attribute -0.256TT30+0.238TT7-0.226LS2+0.199LS24+0.195TT9... numeric
@attribute '0.251LS20+0.221ES13+0.212ES9+0.2  SS14-0.2ES8...' numeric
@attribute -0.201ES12+0.198ES1-0.185TT30-0.178LS9-0.174TT8... numeric
@attribute -0.218SS1+0.214number+0.209TT1+0.186LS13+0.182TT6... numeric
@attribute 0.231LS17-0.226LS22+0.208LS27-0.2TT21-0.185ES1... numeric
@attribute '0.244TT3-0.233TT13+0.2  ES25+0.191LS14+0.188TT1...' numeric
@attribute '0.3  TT22+0.249LS5+0.234ES9+0.191TT9+0.189LS2...' numeric
@attribute -0.375ES6+0.256TT7+0.236ES23-0.223number+0.202TT19... numeric
@attribute 0.233ES21-0.207TT8-0.2LS24+0.193LS19-0.189TT23... numeric
@attribute '0.19 LS1-0.189TT4+0.187SS21+0.185TS6-0.182LS16...' numeric
@attribute 0.246TT3+0.187LS9-0.185ES20-0.179LS2-0.178SS1... numeric
@attribute -0.226LS19-0.223TT18-0.208ES26+0.194ES18+0.191ES12... numeric
@attribute '0.249LS21+0.2  TT4-0.195LS26+0.191LS28+0.183LS2...' numeric
@attribute 0.257ES1+0.199LS23-0.184TS6-0.181ES9+0.179TS21... numeric
@attribute -0.222ES2+0.207ES27+0.201LS14-0.199LS1-0.194LS22... numeric
@attribute -0.229ES22+0.227TT16-0.222TT20-0.219TT6-0.214ES13... numeric
@attribute '0.244LS28+0.233ES32+0.214ES6+0.205ES22+0.2  LS10...' numeric
@attribute 0.249ES24+0.238ES14+0.236LS22+0.182TS17+0.178TT16... numeric
@attribute '0.249LS20+0.21 LS6+0.175LS8-0.172TT13+0.169LS23...' numeric
@attribute -0.218SS1-0.212LS30-0.184LS29+0.163ES17-0.157TT26... numeric
@attribute -0.307LS13-0.226SS9-0.21TT22+0.205ES5-0.194TS21... numeric
@attribute '-0.281TS21-0.256ES26+0.22 SS14+0.204LS13+0.173LS16...' numeric
@attribute -0.235ES17+0.227LS12-0.206LS31-0.187ES25+0.182LS2... numeric
@attribute -0.28SS4+0.236SS20-0.209ES2+0.207LS19-0.199TT11... numeric
@attribute -0.236TT23+0.223SS6+0.203LS26+0.187TS12-0.167ES13... numeric
@attribute -0.202TS4-0.201TT23+0.172TT11-0.171LS1+0.165ES23... numeric
@attribute -0.248LS27-0.214TT6+0.191LS1+0.179ES27+0.178TT26... numeric
@attribute -0.265ES28-0.215LS22+0.214ES13-0.191LS16+0.179TT12... numeric
@attribute -0.225ES18+0.201LS10+0.196LS13+0.192SS25+0.178TT15... numeric
@attribute 0.216LS26+0.212LS21-0.198TS21-0.19TT28-0.189TS8... numeric
@attribute -0.224TS4+0.206LS9-0.203ES6-0.199SS12-0.198TS21... numeric
@attribute -0.241TT27+0.215TT31+0.211LS30+0.171ES20-0.167TT26... numeric
@attribute -0.231ES22+0.208ES1-0.205TT19+0.199LS26+0.171LS11... numeric
@attribute -0.217TT6-0.217TT1+0.208ES14+0.182LS23-0.178LS9... numeric
@attribute name {QUIMICA1RIP,control1,ethyleno1,ethyleno_cera}

@data
1.413815,-3.761055,0.503539,1.298242,-0.477518,-1.755178,-5.498153,-1.497194,3.465429,-1.995077,-2.095796,0.866739,1.332596,-3.975061,-1.791937,-2.990964,-0.45581,-1.851352,-0.11886,1.064896,-1.26886,0.523552,1.392028,0.309069,-2.028221,-1.63962,-1.954313,0.571484,2.417992,-0.384128,-2.62177,-1.671078,0.399265,-0.372334,-0.207746,1.690034,-1.024942,-1.113863,-0.068098,-1.934536,2.025607,-0.750522,0.341623,-0.061307,0.473286,1.343139,0.729216,-0.998797,-0.725424,0.253496,-0.229146,1.343603,-0.105262,0.110069,-0.576552,control1
6.141875,0.529973,-0.460999,1.036548,2.4015,-1.20938,0.39988,3.649134,0.222874,1.284262,4.244026,1.351828,-0.143041,-2.041702,-2.720325,-0.567929,-0.073751,2.006372,-2.905641,-2.168918,0.027261,-0.649841,0.386515,-0.619388,-3.820294,-0.56673,-1.858961,0.159661,3.765288,0.434154,1.739428,-0.050318,0.891552,-0.419082,0.586875,-0.596854,-0.9618,0.269375,0.518262,-1.385674,0.264698,0.979249,0.549478,-0.574123,-0.850845,-0.251389,-0.660961,2.013255,1.262115,-1.037007,-0.846103,-0.465178,1.206477,-0.717075,0.158674,control1
7.95989,-1.479032,-1.390906,-2.710568,1.757824,-2.567026,0.973149,1.119356,-0.639588,0.38512,-2.172854,1.344255,-2.286956,-1.83793,2.672726,-1.020727,1.322479,3.352102,0.503072,-0.266656,-0.220233,-2.523153,0.090087,1.15088,-0.28372,0.421132,-0.311351,-2.420654,0.275947,-1.804941,-0.478601,0.157684,2.749429,0.288844,-1.250214,1.099221,-0.506709,0.982241,-2.045667,-0.069776,-0.522711,-0.278743,0.91402,-0.547899,0.302262,1.014946,0.447064,-0.115551,-2.103274,1.545018,1.326894,-1.511373,1.018987,1.098081,-0.598226,control1
8.081058,-0.278615,-1.150796,-1.551341,0.05766,-1.059409,-0.597842,0.742459,-0.431712,1.131467,0.626727,-0.426516,-2.70185,-0.462126,1.129169,2.977337,-0.972038,0.201459,1.345116,-0.433265,-0.732856,0.347975,0.026792,1.985374,-1.855909,-0.454542,1.569478,-0.441984,-1.390704,1.145378,-1.183337,2.392948,-0.211536,-0.395267,0.573494,1.741841,-1.174152,-1.92535,0.222488,1.017142,-1.051936,0.091255,1.075641,-2.238978,-0.667955,-0.282784,1.415094,-0.239323,1.541423,0.324856,-0.489937,0.162554,-0.940122,0.876004,-0.675566,control1
8.737409,-1.737502,-0.907749,-2.715418,1.280364,0.126762,2.390126,1.572891,-1.936074,2.436201,2.595159,0.449169,-0.333449,-1.902749,2.801262,-1.208604,0.20319,1.252749,0.369794,-0.523803,-1.003829,3.537534,-0.034828,0.752714,-1.060135,0.179652,-3.6556,1.886763,-1.370283,-0.87022,0.623399,-0.699689,1.257901,0.168845,0.335964,-0.623516,-0.110968,1.744049,1.651103,0.501349,2.196874,-2.098547,-0.440902,1.127026,0.552456,0.019233,-0.798581,-1.466464,-0.55206,0.001626,0.685776,-0.154063,-0.870066,-0.079815,1.000132,control1
-3.28618,-0.264435,-1.278289,1.171254,2.026874,1.242802,-0.660976,-0.416819,2.598981,-0.106979,3.414063,1.960323,-0.938436,2.734212,0.70599,-0.410425,0.27651,0.037148,-3.942854,0.796451,0.337603,2.026079,-0.350834,-1.333356,-2.853059,0.082836,0.099225,-0.976218,-2.398462,0.029712,-1.386581,1.317622,1.767448,1.254615,0.733352,-0.837492,2.601284,-0.221527,0.417238,-1.886371,-0.146526,0.55444,1.180412,-1.420304,0.280504,0.967234,1.243895,1.001072,0.621633,0.599893,1.250397,0.85485,-1.702009,1.219309,0.693198,control1
-1.349849,2.400114,-1.763012,1.909965,1.075773,-0.382984,-2.059064,0.819975,-1.348719,-0.270867,0.134069,0.686227,-0.056417,1.864396,0.040041,-1.826126,-0.212197,2.047615,0.050716,0.584275,1.384325,0.226558,-0.828567,-0.681121,-0.629244,-0.025812,0.785273,1.502635,0.834784,-0.245035,0.636317,-1.118995,-1.596231,-1.200899,0.436286,-0.217849,-0.231177,-2.159268,0.807488,0.361056,-1.003479,2.135136,-0.893049,0.412385,-0.100028,-0.279658,-0.597093,0.812385,-0.343456,-0.516827,-0.031332,-0.463464,0.618886,-1.28502,-0.544838,control1
1.446584,-0.886165,-2.552145,0.636739,0.418814,-0.448586,-3.344933,3.097269,-1.993218,0.971177,2.456971,-0.302669,0.650087,-0.497761,-1.604179,3.098286,1.287568,-0.144116,0.143375,0.71418,-1.0611,-2.688087,0.910849,1.431589,-1.311086,-0.766291,2.135715,-0.063704,-0.195601,1.960425,0.596129,-3.672957,0.179624,0.285508,-1.343346,0.249059,-0.454477,1.181871,0.456528,1.337688,0.143453,0.261777,1.026285,0.976166,2.366511,-1.24949,-0.287754,-0.315253,0.055421,0.589316,-1.337256,-0.376705,-1.990553,1.379267,-0.547617,control1
2.873085,-2.139409,-2.027006,-0.055604,-0.465306,1.315002,2.26361,-3.275454,-2.492114,3.288547,0.094226,-0.909144,2.733183,-2.824612,-0.192502,-3.060275,0.907929,1.739414,-3.646834,-1.490449,-3.550863,-1.800031,0.993531,-1.637883,3.762021,-1.377483,0.160483,-2.086086,1.075224,-0.125101,-0.648466,-0.348371,-1.282843,0.553127,1.730757,-1.053247,-0.747038,-1.357115,1.038158,1.095771,-1.000611,0.621272,1.242209,-0.754261,-0.343099,-0.263594,0.130068,-0.82731,-0.532313,-0.837029,-0.706523,0.581165,-0.580154,1.516933,-0.240988,control1
0.638769,-4.34246,0.238315,-0.900148,-0.263936,-0.422514,-2.516554,-0.671035,1.582544,-0.869868,0.713396,-2.828695,0.746376,-1.864538,-0.222688,-1.921246,3.597579,1.055242,0.677639,1.150005,0.071976,-1.78327,-2.099974,3.115148,0.435057,-0.798045,-1.304495,-1.017108,-3.398978,-1.818822,0.953143,1.778187,-1.701165,0.771888,0.922294,-0.669854,0.443246,-0.540441,-0.133972,0.236297,-0.139184,0.629677,-1.632391,-0.611497,-0.133365,0.931764,-0.752539,0.857049,0.791113,-0.219295,-1.689364,-0.194969,-0.806865,-0.05737,1.285936,control1
1.988539,-4.677929,-5.552358,-5.146964,-1.270822,-5.399798,0.719301,0.924534,1.381682,-4.884107,-1.069266,0.770703,1.197236,2.988393,2.060849,2.474356,-0.065134,-1.418887,-0.873892,-2.893991,-1.072208,0.592564,-2.091492,-3.369798,0.445644,-1.597471,1.163828,-0.256349,0.556501,1.248701,1.271907,-0.662558,-0.52385,0.972765,0.58995,0.987201,-0.105327,-1.177145,-0.077007,-0.712883,-0.344945,0.115635,0.520613,-0.794508,0.64179,1.059116,0.364796,-0.302866,-0.770606,-1.651998,-0.246463,0.252369,-0.155699,-0.280564,-0.181447,control1
1.852591,-1.847827,-3.26781,-2.430671,0.065516,0.663903,-1.268574,-3.101762,0.5279,1.321381,-0.494325,-2.559732,1.739819,-0.368333,-1.777317,0.978144,0.644963,0.396867,1.273565,0.302771,1.489771,-0.272095,-0.213383,-1.764056,-1.361579,0.370631,0.051703,-0.009923,-2.024344,-1.54939,0.985732,0.373838,2.094817,1.52533,0.624888,0.304858,1.415702,-1.219974,0.687801,0.78528,1.921961,1.474662,2.264884,2.048131,-1.075661,-1.38237,0.812914,-0.880398,0.100421,-0.369777,-1.148865,-0.178906,1.891955,0.252678,-0.812105,control1
4.26115,0.034345,-1.346639,-2.784777,-0.273466,1.05434,-1.265762,3.518852,1.631073,2.230788,-0.256141,-2.104162,-1.399042,-0.614926,3.903647,-1.605091,2.155963,-1.379245,2.160283,-0.295642,0.936522,1.382569,-2.010519,2.113126,1.133106,-2.105658,1.125798,0.071461,0.506591,-0.555117,0.515489,1.209266,-0.392538,-1.196682,-1.003144,1.03845,0.455888,-0.771354,-0.655113,-0.445781,0.771978,-0.105659,0.836288,-0.182811,0.57057,0.70418,-0.051799,0.911355,0.342222,-0.946673,-0.571532,0.141838,1.747741,-0.104722,-1.012521,control1
3.62078,-2.243198,-0.289876,-0.431288,1.175841,2.229543,3.131536,0.076514,-1.618123,0.473281,0.37581,-1.518899,-0.125983,-2.243659,1.128233,0.625898,1.49434,-2.690674,-0.545788,3.989807,-0.0578,2.509915,-2.16962,0.223776,-0.660362,-0.839947,-0.159666,-0.661506,0.704299,-1.053138,-1.678637,-1.963565,0.998745,0.316037,1.063991,0.944482,0.162836,-0.746037,1.982831,0.332054,-3.189159,0.560668,-1.279151,-1.537533,1.232525,-0.463751,0.347275,0.258771,0.23077,-0.396526,-0.762136,-1.140585,0.336127,-1.311615,0.896195,control1
4.878327,-1.125513,-0.744055,-0.844401,-0.207828,-1.563434,0.228383,1.255254,-0.241417,0.152672,1.460308,0.507091,1.968349,0.791164,0.081439,1.860174,1.002887,-2.182079,1.371982,-2.521829,2.404376,-0.461107,0.803417,0.15051,1.111654,1.91659,-3.717407,-2.936575,0.258338,0.031222,0.649265,1.126497,-0.81878,-0.892632,1.998887,-0.435105,-1.226477,-0.477871,2.175745,-0.741442,-0.661678,-0.199713,0.94568,0.772854,1.100435,-1.386895,0.022861,-0.095282,-0.428224,0.276674,1.31722,-0.101171,-0.781548,-1.171865,-0.782955,control1
2.724689,-3.146056,-5.664802,-5.088467,-1.994783,-2.65946,2.131992,-0.123547,1.609545,-3.170572,-2.04814,-2.23711,-0.496264,-2.131597,-0.73185,-0.767704,-2.538354,0.821768,-2.61872,-0.427134,0.427315,1.469351,0.229784,-0.712625,-1.140561,2.654821,2.16916,0.357225,0.554309,-0.07648,-0.315599,0.166783,-2.932485,0.328428,0.277308,0.031266,-0.123917,1.463562,0.050618,0.685098,0.66548,0.195699,-1.675837,-0.003407,0.113246,0.389264,-1.420325,0.877698,0.710951,1.685645,0.003174,-0.934698,-0.344003,0.406972,0.226023,control1
5.090774,-4.657237,-2.084597,-2.802993,-3.48644,10.344284,-0.754343,-0.516939,-0.019485,-0.575223,0.15256,2.588715,-3.04298,-0.164369,0.036571,2.413693,-1.071715,-1.519851,-0.465509,-2.993875,0.785355,-0.246536,1.371405,1.160638,0.48767,0.426428,-1.188259,0.238021,1.69148,0.079883,-2.437089,-1.098989,-0.784076,-0.987733,0.260794,0.347854,1.070028,0.634439,-0.981707,1.513896,-0.316764,1.045051,-0.417205,-0.846783,-0.452376,0.240309,-0.116145,0.296787,-0.257213,0.248769,0.866979,0.63414,0.933624,-0.174655,0.210038,control1
6.649718,-1.639991,-3.741318,-3.536039,0.678252,-1.071174,0.615647,0.98083,-1.544708,-0.416291,-0.015443,-0.820348,-2.303544,2.502819,-3.60999,-0.592635,-0.588796,-0.134271,0.984109,3.171837,0.157347,-2.313296,0.802291,-0.14345,-0.839744,1.364574,-1.449049,0.669963,-0.84081,1.715429,-2.481874,0.162191,0.158564,-0.605081,-1.226105,-0.767837,-0.44121,-0.92441,0.264269,-0.829538,-1.054918,0.074916,-0.36976,0.502536,-0.495239,-0.282037,0.25227,-1.393748,0.800199,-0.770077,1.698746,0.528572,0.106329,1.081536,-0.073974,control1
6.651995,-1.954202,-3.197927,-2.50336,0.58933,-0.580614,1.01663,-0.100283,-2.940774,-1.874053,1.58828,-0.258739,0.535105,1.320425,-2.757681,-3.606949,-0.295043,-1.214989,1.106998,3.044049,-0.622141,0.449837,0.411443,-0.885062,2.434891,0.068862,1.884311,-0.07917,-0.028899,0.058317,-0.672863,0.565795,1.341494,-1.163198,-2.25826,-2.690116,0.418788,-0.823143,-0.760332,-0.338538,1.626953,-0.902002,-1.543895,-0.726897,0.183044,-1.031405,0.553672,0.90833,-0.047428,0.263462,0.194966,0.358352,-0.11895,-0.768297,-0.680438,control1
5.334045,-3.095561,-3.969752,-4.181162,0.16816,-0.185206,1.401525,-0.174591,0.337545,-0.343226,-0.600326,0.503402,-1.571413,1.202215,-0.69608,-0.792771,-1.477256,0.749584,1.378615,1.120465,0.638726,0.112452,1.170814,0.069208,1.57302,0.287299,0.045764,-0.348761,0.964106,1.296719,1.136566,1.056836,1.77718,-0.160698,-0.470266,-0.285964,1.143534,1.883586,1.252711,0.030366,-0.413104,-0.028056,1.521458,0.79886,-1.678445,-0.557025,-1.351796,0.464581,-0.59506,0.508306,-2.247142,1.219095,-0.208161,-1.311813,1.636902,control1
-13.465078,1.511613,3.778381,-7.224958,10.212446,2.854586,0.840732,-2.253733,-0.328306,-2.277464,-2.124649,-1.348079,2.469055,-2.084411,0.228986,2.764776,1.37537,1.54653,1.686191,-0.758937,-0.569261,0.269747,2.912206,-0.781502,-0.885528,0.519202,-0.826525,-0.353906,0.359401,1.440865,0.131939,0.264261,-1.003747,-0.916532,-0.520402,0.008775,1.548746,-0.834205,-0.888778,-0.060757,0.729827,-0.760449,0.075385,-0.764693,0.832309,-0.37762,0.463917,0.725636,0.360879,-1.193674,0.395403,-0.362969,-0.285518,-0.659238,0.025615,ethyleno1
-3.465918,0.355757,3.802307,-3.384964,-2.92922,2.339178,0.106557,1.32919,4.540484,1.245142,-2.935355,-1.946862,-2.320432,0.95399,-1.038406,-2.536125,1.916985,1.288945,-1.959465,-0.522666,-0.44227,-0.980762,0.627698,1.425894,1.174703,-0.34059,0.246264,-0.322515,-0.729357,0.950945,0.650856,0.049757,-1.671478,-1.113685,0.640101,-0.1547,-0.210589,1.123678,1.594679,-1.696774,0.183971,-0.208855,0.888809,0.434179,0.196322,-0.805027,-0.140791,0.87573,1.034404,0.918759,0.904576,-0.665838,-1.122571,-0.363134,-1.832919,ethyleno1
-2.499715,1.104502,6.121232,-3.182581,-1.539381,-1.753442,1.542111,-1.127482,2.516663,1.523072,2.528494,2.490276,-0.878031,-0.628351,-1.492853,-0.137761,1.238461,-2.115566,-2.588153,0.880636,-2.135402,-3.215461,0.023722,-1.490398,0.761936,1.794187,0.131889,3.564913,0.087999,-0.18852,1.457546,0.284551,0.797969,-1.847665,-1.102284,0.013767,2.362059,-0.418594,-0.73274,1.677161,-0.96873,0.710608,0.821305,-1.350087,0.890186,0.449142,-0.087801,-1.277413,-0.236172,0.566786,-0.85527,-0.948445,0.47088,-0.655114,-0.196364,ethyleno1
-2.64034,2.488109,4.765831,-2.987681,-1.725294,0.720374,2.548401,5.335435,0.737032,-0.85689,1.316843,0.439825,4.019473,-0.771882,-2.674544,1.573024,-1.480442,-1.121878,-1.01861,3.649577,2.175924,-1.895862,-2.03151,-0.495412,1.938544,-1.920768,1.081944,-2.2478,0.029714,-1.202965,-1.112348,-0.514949,0.014255,-0.045414,1.758222,0.352632,-0.428567,0.973826,-0.521898,-0.847585,0.432908,-1.578026,1.148884,0.590393,-1.000488,1.090584,1.35039,0.206563,0.340352,0.251378,1.022659,-0.333517,0.490936,-0.651075,0.65888,ethyleno1
-3.246409,-2.083363,6.448904,-0.985018,-1.839411,-5.389718,-0.970183,-2.227179,1.028108,-1.23054,-0.421471,1.872282,-1.278525,-0.333379,0.528307,0.820314,-0.25485,-1.000883,-1.084584,0.668268,3.01673,-0.260548,1.152869,2.102732,1.09902,-0.33416,-2.917195,-1.707951,-0.559921,-0.007065,0.642828,-0.048312,0.331101,-0.326591,-2.215792,-1.095979,0.065972,0.862699,-0.53858,0.732854,-0.640178,1.318219,-0.847519,-0.941158,-0.024995,-1.069592,-1.361933,-0.612114,0.346982,-2.037864,0.338126,-0.159666,0.089654,0.6609,0.327751,ethyleno1
-7.977876,1.854599,4.432476,-5.452857,-0.818859,-0.407256,-2.840117,2.364773,3.737907,4.055284,-0.759121,0.672975,-1.668101,2.382013,-0.255294,0.097658,-1.797032,-0.992874,1.414127,-0.994545,-1.809129,1.018099,0.533092,-0.959233,-1.745062,1.549446,1.434584,-0.769876,0.382969,-2.381221,-1.373106,-0.832887,1.246864,1.058743,2.625591,-1.972356,-1.930618,-1.459218,-0.034292,-0.099396,-0.314644,-0.983833,-2.217535,-0.13683,0.405998,-2.116381,-0.79987,-0.328536,-0.676238,0.071762,-1.487266,0.545636,0.341756,0.771117,0.460095,ethyleno1
-4.327361,2.002224,3.29634,-3.514974,-1.350477,-0.365525,1.872011,-1.905636,-0.01794,2.843694,3.471815,0.611905,0.818988,0.95746,1.039618,-0.803609,-3.897926,-1.82087,1.468675,-1.415754,-1.423275,-0.684422,0.316391,-0.18381,-1.248045,-3.405356,0.15535,-1.434586,-1.900665,1.718094,0.161981,-0.981225,-2.072735,0.243951,-1.69868,-0.047885,-0.633869,-0.672697,1.323987,1.281534,2.241148,0.973826,0.270161,0.958329,-0.248688,1.765398,-1.146444,0.718141,-0.00917,0.940641,0.869446,-0.719523,1.088552,0.159529,0.819783,ethyleno1
-3.40336,-0.575188,4.115481,-0.685673,-1.528138,2.279495,-0.960509,-2.176393,-2.658256,-2.506754,-1.337116,1.2792,-0.374357,-0.81531,-1.278151,-2.141808,-0.861388,-1.034292,-0.079701,-0.074253,-1.190369,0.395346,-3.629995,-0.745427,-0.506966,-1.239787,-1.154987,-0.279529,-0.701018,2.302142,0.285042,2.379299,2.373389,1.977593,2.284939,0.60122,-0.666656,1.93287,0.062521,1.476369,0.854825,1.13764,-0.007544,0.16408,1.19729,-0.56094,0.360217,0.168906,0.544951,0.204678,0.270145,1.067083,0.56489,-0.563426,-1.256331,ethyleno1
-1.558272,1.412185,1.984547,0.894121,-1.962395,-2.063905,-0.79203,-0.259522,-2.528312,-0.306026,-1.12634,1.035579,-3.637928,-0.16827,-0.653302,2.515446,-0.695122,1.319918,0.765449,2.879798,-0.233157,2.649859,0.415398,0.846637,1.92484,-0.363372,-1.363094,-0.712762,1.147239,1.25983,1.514362,-1.944854,-1.806259,1.111755,1.281251,0.752563,2.533406,-0.300713,0.411095,-2.212851,1.340145,0.135758,0.889262,-0.503855,1.946847,-0.210848,-0.385145,-0.039791,0.828172,0.491084,-1.09295,-0.289306,0.472358,0.805474,0.231198,ethyleno1
-0.528339,2.407261,1.60327,1.708056,-3.404246,-0.276939,3.365012,0.920097,-0.915091,-0.569983,-3.751286,-0.266425,1.680329,1.637373,0.571439,-0.255409,0.80517,1.111944,0.776288,-2.082649,-1.68302,-0.345738,0.280915,0.221718,-0.666432,-0.084916,-1.082077,0.755257,-1.451927,2.05074,-2.275016,-0.991753,1.700619,0.045974,-0.259503,0.180299,0.564309,0.856036,0.862262,-0.699268,0.966746,-0.352907,-1.341462,-0.963932,-1.257587,0.360057,0.867602,0.003999,0.200399,-2.07334,-1.209655,-1.026858,0.566504,1.116116,1.331432,ethyleno1
-3.318563,3.350093,3.010477,-0.63974,-0.077117,2.241789,2.051704,1.298279,0.248061,-0.244642,-1.742175,-0.708002,-1.140096,0.063372,2.500667,-3.340266,0.646592,0.129629,0.93537,0.777027,1.624018,1.526834,0.520965,-2.071707,0.521005,0.426694,0.679548,-1.200459,1.907169,1.476939,3.348811,-2.103827,1.892636,-0.657235,-1.324758,2.026574,-1.323052,-1.749145,0.115923,0.752924,-0.234134,0.209618,0.096492,0.240573,-1.928372,0.411838,0.820712,-0.112686,1.448846,1.093028,0.083715,0.26335,-1.745564,1.141822,0.553053,ethyleno1
-5.765369,-2.381166,4.763204,-3.393009,-2.206649,0.414799,-0.488271,0.931448,-3.941956,-0.455874,1.882879,2.045763,0.921384,-0.061275,0.624277,-2.700199,0.388301,3.485548,-0.326615,-0.385867,1.26783,1.784968,-3.361838,0.199126,-1.388653,2.697734,-0.002566,0.097971,-0.342467,0.203619,0.345111,-1.462189,-1.803839,0.310394,0.481147,-1.120517,0.310794,-0.829694,-3.551638,0.367159,-0.810261,-0.632129,0.795102,0.549279,0.634217,-0.23034,0.743913,-0.270808,-1.378987,-0.348803,-0.162153,1.032347,-0.281187,0.352632,-0.181332,ethyleno1
-6.95424,-4.45566,4.731725,0.565812,-1.162252,-0.017475,-4.004752,2.397477,-4.834648,-3.47957,0.408521,-0.463472,-0.463641,1.357419,1.088366,-0.954446,4.033752,-0.102398,-0.215706,-0.15149,2.857896,-0.399937,3.34451,-3.46407,-1.144554,-0.789222,0.599697,1.032506,-0.112267,-2.355555,-2.163357,1.086923,-0.7928,-0.088522,-0.333646,0.727019,-0.365687,0.351602,2.66737,0.882301,0.202045,-0.062621,0.420412,-0.021427,-0.879085,0.004613,-0.548412,0.237568,-0.784346,1.165681,-0.248264,-1.201678,0.511585,0.378561,0.007302,ethyleno1
1.540792,0.268414,3.243168,0.690315,0.874391,-1.112877,2.532753,-1.347027,0.075711,-0.764572,-0.372121,-1.115158,-0.83387,0.160403,0.48836,0.462121,-1.549957,3.155995,2.821872,1.233095,0.913367,-1.253545,-0.51974,-0.616902,-1.540556,-1.74746,-0.796605,0.414879,2.395956,1.016402,-0.765622,0.418161,0.051123,-1.613714,1.708452,-1.837093,-1.436654,1.144906,0.444615,0.245942,-1.070421,2.138911,-1.428237,1.2786,0.850016,1.623705,1.445393,-1.611976,0.234415,0.671257,-0.37937,0.16965,-1.001437,-0.472015,-0.634625,ethyleno1
1.835434,0.777027,1.081948,1.311249,-1.309079,-1.665931,1.348628,-2.559283,-0.433882,1.586877,3.390594,-0.390894,-0.467309,1.810095,-1.249064,-1.866147,0.570922,-0.483249,1.706381,-2.320945,1.12606,3.575802,0.905455,1.147574,0.393406,-0.749321,1.582789,-0.635221,1.033926,-1.603519,-1.357062,1.097436,-0.872026,-0.843246,-1.724215,-0.823665,0.748312,0.2682,-0.508932,-0.576514,0.464071,1.326657,1.842875,-0.108431,0.657749,-0.394674,1.48108,0.497271,-0.517392,-0.748863,0.281594,-0.076183,-1.395159,-0.282096,-0.026786,ethyleno1
-1.060951,1.78322,-0.007144,1.001574,-1.431107,0.135857,0.347151,-1.747495,0.445257,-1.051987,0.43932,-2.709996,-1.274289,0.37816,-0.706003,0.16998,2.960371,0.368627,-0.702186,1.20418,-1.614627,-0.515814,-0.011865,2.375993,-1.278868,-0.179816,-0.176534,1.808147,1.693283,1.964668,-0.915056,0.906071,-0.315149,1.518342,0.805084,0.28693,-0.751532,-2.961826,-0.994945,0.579794,0.655938,-1.177231,1.280098,0.540167,-0.869912,0.856219,-2.788241,-0.66471,-0.670609,-0.075567,1.519699,0.615177,-1.087042,-1.833103,1.019599,ethyleno1
2.959625,2.68734,3.370897,-0.257349,1.232511,-1.668366,2.738317,-4.097372,-0.69073,-1.370826,2.638071,-3.107527,-0.130878,0.52547,1.464943,0.79394,-0.46574,-2.299993,-0.443765,-1.385252,1.88736,-2.567464,-0.903237,1.700633,0.053741,0.10449,0.629083,1.361289,2.399344,-3.060812,-0.977274,-1.162649,0.068618,0.295282,-0.463428,1.372981,0.290262,0.341962,0.223818,-0.540283,1.77447,0.15899,-1.68284,-0.636669,-0.244115,-0.726134,0.981127,0.810846,-0.195179,0.981169,-0.784057,1.566632,-0.736692,0.584767,0.331859,ethyleno1
